draw,date,actual,predictions,mainline,support,hit_type,mark
6075,2022-11-03,2566,6732 / 6701 / 6772 / 2502 / 6501,6732 / 6701,6772 / 2502 / 6501,none,×
6076,2022-11-04,0776,2592 / 6392 / 2392 / 6192 / 2572,2592 / 6392,2392 / 6192 / 2572,none,×
6077,2022-11-07,4992,6902 / 6972 / 6702 / 6751 / 6352,6902 / 6972,6702 / 6751 / 6352,none,×
6078,2022-11-08,9055,4772 / 2572 / 2742 / 6702 / 2722,4772 / 2572,2742 / 6702 / 2722,none,×
6079,2022-11-09,3018,6701 / 6109 / 2709 / 4709 / 6505,6701 / 6109,2709 / 4709 / 6505,none,×
6080,2022-11-10,3790,2702 / 2502 / 8732 / 2732 / 2792,2702 / 2502,8732 / 2732 / 2792,none,×
6081,2022-11-11,7535,8972 / 2902 / 6972 / 6902 / 2771,8972 / 2902,6972 / 6902 / 2771,none,×
6082,2022-11-14,4940,6709 / 6339 / 2539 / 6509 / 6139,6709 / 6339,2539 / 6509 / 6139,none,×
6083,2022-11-15,2782,4742 / 2702 / 4741 / 4771 / 6771,4742 / 2702,4741 / 4771 / 6771,none,×
6084,2022-11-16,9285,2902 / 6742 / 2702 / 2542 / 2732,2902 / 6742,2702 / 2542 / 2732,none,×
6085,2022-11-17,0556,6509 / 6941 / 6501 / 6901 / 6502,6509 / 6941,6501 / 6901 / 6502,none,×
6086,2022-11-18,4549,6902 / 6102 / 6501 / 6742 / 6709,6902 / 6102,6501 / 6742 / 6709,none,×
6087,2022-11-21,4431,2542 / 2779 / 2702 / 2749 / 2709,2542 / 2779,2702 / 2749 / 2709,none,×
6088,2022-11-22,4967,4531 / 2501 / 2535 / 4535 / 2505,4531 / 2501,2535 / 4535 / 2505,none,×
6089,2022-11-23,3862,4772 / 2752 / 2712 / 4702 / 4782,4772 / 2752,2712 / 4702 / 4782,none,×
6090,2022-11-24,6349,2372 / 2792 / 2592 / 8302 / 2772,2372 / 2792,2592 / 8302 / 2772,none,×
6091,2022-11-25,2818,6549 / 6502 / 6579 / 6509 / 6702,6549 / 6502,6579 / 6509 / 6702,none,×
6092,2022-11-28,8297,6302 / 2502 / 2702 / 2392 / 6372,6302 / 2502,2702 / 2392 / 6372,none,×
6093,2022-11-29,3207,6972 / 2502 / 6532 / 2902 / 6552,6972 / 2502,6532 / 2902 / 6552,none,×
6094,2022-11-30,0017,2532 / 2572 / 8592 / 6592 / 8902,2532 / 2572,8592 / 6592 / 8902,none,×
6095,2022-12-01,0473,6732 / 6542 / 6701 / 6505 / 6592,6732 / 6542,6701 / 6505 / 6592,none,×
6096,2022-12-02,5756,6502 / 6852 / 6571 / 6556 / 6506,6502 / 6852,6571 / 6556 / 6506,none,×
6097,2022-12-05,8455,2702 / 6502 / 6901 / 6602 / 2102,2702 / 6502,6901 / 6602 / 2102,none,×
6098,2022-12-06,5542,6501 / 6502 / 6309 / 2502 / 8501,6501 / 6502,6309 / 2502 / 8501,none,×
6099,2022-12-07,5763,6542 / 2772 / 2942 / 2342 / 6502,6542 / 2772,2942 / 2342 / 6502,none,×
6100,2022-12-08,7353,2912 / 2991 / 2792 / 2952 / 6972,2912 / 2991,2792 / 2952 / 6972,none,×
6101,2022-12-09,5486,2702 / 2102 / 6501 / 6702 / 6101,2702 / 2102,6501 / 6702 / 6101,none,×
6102,2022-12-12,5641,6542 / 2532 / 2541 / 6541 / 2501,6542 / 2532,2541 / 6541 / 2501,box,〇
6103,2022-12-13,1500,6542 / 2572 / 6541 / 2502 / 2302,6542 / 2572,6541 / 2502 / 2302,none,×
6104,2022-12-14,5369,2592 / 2532 / 2772 / 6702 / 6792,2592 / 2532,2772 / 6702 / 6792,none,×
6105,2022-12-15,3692,2502 / 2572 / 6599 / 6552 / 2792,2502 / 2572,6599 / 6552 / 2792,none,×
6106,2022-12-16,9428,8572 / 2302 / 8372 / 8802 / 8542,8572 / 2302,8372 / 8802 / 8542,none,×
6107,2022-12-19,9184,2572 / 4572 / 2542 / 6552 / 2582,2572 / 4572,2542 / 6552 / 2582,none,×
6108,2022-12-20,9853,4542 / 4502 / 6742 / 6702 / 6545,4542 / 4502,6742 / 6702 / 6545,none,×
6109,2022-12-21,3522,2302 / 6306 / 4302 / 6902 / 6342,2302 / 6306,4302 / 6902 / 6342,none,×
6110,2022-12-22,7879,8572 / 2542 / 8742 / 6772 / 8582,8572 / 2542,8742 / 6772 / 8582,none,×
6111,2022-12-23,6694,2359 / 2752 / 6552 / 6359 / 6309,2359 / 2752,6552 / 6359 / 6309,none,×
6112,2022-12-26,3898,6302 / 6772 / 6802 / 6552 / 6342,6302 / 6772,6802 / 6552 / 6342,none,×
6113,2022-12-27,2131,2372 / 6372 / 2502 / 8332 / 8572,2372 / 6372,2502 / 8332 / 8572,none,×
6114,2022-12-28,5953,6532 / 2542 / 2501 / 2582 / 6535,6532 / 2542,2501 / 2582 / 6535,none,×
6115,2022-12-29,0335,2502 / 6502 / 7702 / 6706 / 2802,2502 / 6502,7702 / 6706 / 2802,none,×
6116,2022-12-30,2572,6339 / 6549 / 6532 / 6639 / 6709,6339 / 6549,6532 / 6639 / 6709,none,×
6117,2023-01-04,5409,2752 / 6752 / 6352 / 2152 / 6502,2752 / 6752,6352 / 2152 / 6502,none,×
6118,2023-01-05,3592,2532 / 6592 / 6502 / 2582 / 2832,2532 / 6592,6502 / 2582 / 2832,none,×
6119,2023-01-06,2652,2702 / 2302 / 2372 / 6502 / 2542,2702 / 2302,2372 / 6502 / 2542,none,×
6120,2023-01-09,0395,6502 / 6302 / 6802 / 2102 / 6552,6502 / 6302,6802 / 2102 / 6552,none,×
6121,2023-01-10,4608,6502 / 6539 / 6309 / 6501 / 6179,6502 / 6539,6309 / 6501 / 6179,none,×
6122,2023-01-11,1751,2502 / 2572 / 2302 / 2892 / 4332,2502 / 2572,2302 / 2892 / 4332,none,×
6123,2023-01-12,9702,6902 / 6901 / 6502 / 6702 / 6501,6902 / 6901,6502 / 6702 / 6501,none,×
6124,2023-01-13,6233,6592 / 6932 / 4992 / 2792 / 6502,6592 / 6932,4992 / 2792 / 6502,none,×
6125,2023-01-16,5925,6502 / 6531 / 6542 / 6332 / 6952,6502 / 6531,6542 / 6332 / 6952,none,×
6126,2023-01-17,0525,6779 / 2771 / 6772 / 6749 / 2542,6779 / 2771,6772 / 6749 / 2542,none,×
6127,2023-01-18,4462,6549 / 6542 / 6749 / 6571 / 6589,6549 / 6542,6749 / 6571 / 6589,none,×
6128,2023-01-19,3013,4592 / 2582 / 2502 / 4512 / 2532,4592 / 2582,2502 / 4512 / 2532,none,×
6129,2023-01-20,2203,2532 / 2592 / 8502 / 6502 / 2752,2532 / 2592,8502 / 6502 / 2752,none,×
6130,2023-01-23,1349,2502 / 6592 / 2572 / 6532 / 2531,2502 / 6592,2572 / 6532 / 2531,none,×
6131,2023-01-24,8428,6542 / 2342 / 2742 / 2592 / 4502,6542 / 2342,2742 / 2592 / 4502,none,×
6132,2023-01-25,5224,2572 / 2502 / 6582 / 6552 / 2872,2572 / 2502,6582 / 6552 / 2872,none,×
6133,2023-01-26,7248,2972 / 6542 / 2502 / 6972 / 6582,2972 / 6542,2502 / 6972 / 6582,none,×
6134,2023-01-27,5238,6542 / 2902 / 6502 / 6942 / 6342,6542 / 2902,6502 / 6942 / 6342,none,×
6135,2023-01-30,9034,2932 / 6502 / 2552 / 6932 / 6902,2932 / 6502,2552 / 6932 / 6902,none,×
6136,2023-01-31,0457,2532 / 6702 / 3532 / 3732 / 6832,2532 / 6702,3532 / 3732 / 6832,none,×
6137,2023-02-01,1781,6505 / 6542 / 6552 / 6302 / 2505,6505 / 6542,6552 / 6302 / 2505,none,×
6138,2023-02-02,1766,2902 / 4942 / 2702 / 6742 / 6702,2902 / 4942,2702 / 6742 / 6702,none,×
6139,2023-02-03,0534,2592 / 2752 / 2912 / 4992 / 2782,2592 / 2752,2912 / 4992 / 2782,none,×
6140,2023-02-06,4509,6332 / 6932 / 2532 / 2732 / 6731,6332 / 6932,2532 / 2732 / 6731,none,×
6141,2023-02-07,2697,4532 / 2792 / 2502 / 4792 / 4599,4532 / 2792,2502 / 4792 / 4599,none,×
6142,2023-02-08,0990,2532 / 6532 / 6572 / 2542 / 4502,2532 / 6532,6572 / 2542 / 4502,none,×
6143,2023-02-09,4810,6502 / 6572 / 6722 / 6771 / 2502,6502 / 6572,6722 / 6771 / 2502,none,×
6144,2023-02-10,9414,2332 / 2532 / 2392 / 4532 / 2331,2332 / 2532,2392 / 4532 / 2331,none,×
6145,2023-02-13,2577,2502 / 6552 / 4502 / 4532 / 4552,2502 / 6552,4502 / 4532 / 4552,none,×
6146,2023-02-14,1137,2752 / 4552 / 2952 / 2592 / 2152,2752 / 4552,2952 / 2592 / 2152,none,×
6147,2023-02-15,3489,4532 / 2552 / 6502 / 6552 / 0532,4532 / 2552,6502 / 6552 / 0532,none,×
6148,2023-02-16,9168,2532 / 6542 / 6502 / 2549 / 8509,2532 / 6542,6502 / 2549 / 8509,none,×
6149,2023-02-17,8414,6552 / 6562 / 6582 / 3592 / 2562,6552 / 6562,6582 / 3592 / 2562,none,×
6150,2023-02-20,9127,2502 / 6592 / 6522 / 8502 / 6572,2502 / 6592,6522 / 8502 / 6572,none,×
6151,2023-02-21,0018,6542 / 2542 / 6502 / 2582 / 4582,6542 / 2542,6502 / 2582 / 4582,none,×
6152,2023-02-22,7517,6702 / 6592 / 6722 / 2502 / 6742,6702 / 6592,6722 / 2502 / 6742,none,×
6153,2023-02-23,1156,2592 / 2542 / 2522 / 6532 / 2932,2592 / 2542,2522 / 6532 / 2932,none,×
6154,2023-02-24,3307,4502 / 2501 / 2702 / 6501 / 2402,4502 / 2501,2702 / 6501 / 2402,none,×
6155,2023-02-27,3107,8592 / 2392 / 2192 / 2572 / 2132,8592 / 2392,2192 / 2572 / 2132,none,×
6156,2023-02-28,7188,2502 / 8502 / 6592 / 6532 / 2531,2502 / 8502,6592 / 6532 / 2531,none,×
6157,2023-03-01,4985,2532 / 2512 / 6532 / 2522 / 2552,2532 / 2512,6532 / 2522 / 2552,none,×
6158,2023-03-02,8568,4709 / 2509 / 2749 / 4742 / 2539,4709 / 2509,2749 / 4742 / 2539,none,×
6159,2023-03-03,2006,6512 / 2582 / 6562 / 6582 / 6192,6512 / 2582,6562 / 6582 / 6192,none,×
6160,2023-03-06,9748,2502 / 2702 / 6592 / 6532 / 5592,2502 / 2702,6592 / 6532 / 5592,none,×
6161,2023-03-07,8386,6942 / 4542 / 2942 / 2542 / 2742,6942 / 4542,2942 / 2542 / 2742,none,×
6162,2023-03-08,3482,6502 / 2102 / 2532 / 8542 / 6602,6502 / 2102,2532 / 8542 / 6602,none,×
6163,2023-03-09,2140,8502 / 6502 / 8532 / 2582 / 2522,8502 / 6502,8532 / 2582 / 2522,none,×
6164,2023-03-10,8682,2572 / 2592 / 2501 / 2582 / 5542,2572 / 2592,2501 / 2582 / 5542,none,×
6165,2023-03-13,3588,6542 / 2302 / 6342 / 8542 / 2742,6542 / 2302,6342 / 8542 / 2742,none,×
6166,2023-03-14,7497,8542 / 2302 / 2742 / 2702 / 8702,8542 / 2302,2742 / 2702 / 8702,none,×
6167,2023-03-15,7052,2532 / 2522 / 2501 / 2542 / 2802,2532 / 2522,2501 / 2542 / 2802,none,×
6168,2023-03-16,6366,6502 / 2802 / 2302 / 2542 / 0702,6502 / 2802,2302 / 2542 / 0702,none,×
6169,2023-03-17,2046,6552 / 6582 / 6502 / 6392 / 2392,6552 / 6582,6502 / 6392 / 2392,none,×
6170,2023-03-20,8344,2742 / 2582 / 2592 / 6502 / 2522,2742 / 2582,2592 / 6502 / 2522,none,×
6171,2023-03-21,4163,6542 / 2572 / 8542 / 2342 / 6342,6542 / 2572,8542 / 2342 / 6342,none,×
6172,2023-03-22,0932,2512 / 2552 / 2562 / 4552 / 2551,2512 / 2552,2562 / 4552 / 2551,none,×
6173,2023-03-23,4439,6702 / 2532 / 6582 / 6552 / 2782,6702 / 2532,6582 / 6552 / 2782,none,×
6174,2023-03-24,4243,2502 / 4502 / 4539 / 4582 / 4332,2502 / 4502,4539 / 4582 / 4332,none,×
6175,2023-03-27,1614,2502 / 2572 / 4942 / 2592 / 4902,2502 / 2572,4942 / 2592 / 4902,none,×
6176,2023-03-28,9526,2302 / 2592 / 6502 / 2542 / 2392,2302 / 2592,6502 / 2542 / 2392,none,×
6177,2023-03-29,2389,2542 / 2572 / 2582 / 4572 / 2342,2542 / 2572,2582 / 4572 / 2342,none,×
6178,2023-03-30,3025,2142 / 2532 / 2549 / 2509 / 6142,2142 / 2532,2549 / 2509 / 6142,none,×
6179,2023-03-31,9631,2579 / 2582 / 2779 / 2542 / 8582,2579 / 2582,2779 / 2542 / 8582,none,×
6180,2023-04-03,7815,6332 / 6531 / 3532 / 6331 / 6535,6332 / 6531,3532 / 6331 / 6535,none,×
6181,2023-04-04,8705,2329 / 2332 / 2399 / 2509 / 2502,2329 / 2332,2399 / 2509 / 2502,none,×
6182,2023-04-05,7211,2909 / 2999 / 6599 / 6999 / 2592,2909 / 2999,6599 / 6999 / 2592,none,×
6183,2023-04-06,0317,2902 / 2505 / 6502 / 2522 / 2332,2902 / 2505,6502 / 2522 / 2332,none,×
6184,2023-04-07,1962,6102 / 6132 / 6302 / 6602 / 6322,6102 / 6132,6302 / 6602 / 6322,none,×
6185,2023-04-10,4855,2712 / 2782 / 2702 / 4592 / 6712,2712 / 2782,2702 / 4592 / 6712,none,×
6186,2023-04-11,2617,2302 / 2509 / 4301 / 2502 / 2305,2302 / 2509,4301 / 2502 / 2305,none,×
6187,2023-04-12,6651,2302 / 2592 / 2522 / 2542 / 4502,2302 / 2592,2522 / 2542 / 4502,none,×
6188,2023-04-13,3959,6302 / 6505 / 6301 / 2505 / 6101,6302 / 6505,6301 / 2505 / 6101,none,×
6189,2023-04-14,9788,8702 / 2509 / 8509 / 6702 / 6509,8702 / 2509,8509 / 6702 / 6509,none,×
6190,2023-04-17,8297,6902 / 4902 / 2542 / 2502 / 6702,6902 / 4902,2542 / 2502 / 6702,none,×
6191,2023-04-18,3466,2902 / 8502 / 6532 / 2932 / 6332,2902 / 8502,6532 / 2932 / 6332,none,×
6192,2023-04-19,6655,2582 / 2552 / 8582 / 8552 / 2392,2582 / 2552,8582 / 8552 / 2392,none,×
6193,2023-04-20,0120,2509 / 6501 / 2502 / 6301 / 6809,2509 / 6501,2502 / 6301 / 6809,none,×
6194,2023-04-21,2371,6572 / 2582 / 6522 / 6541 / 6382,6572 / 2582,6522 / 6541 / 6382,none,×
6195,2023-04-24,1679,2152 / 6552 / 2502 / 2652 / 2752,2152 / 6552,2502 / 2652 / 2752,none,×
6196,2023-04-25,6602,2559 / 2502 / 2359 / 4559 / 2509,2559 / 2502,2359 / 4559 / 2509,none,×
6197,2023-04-26,2613,6502 / 6302 / 2592 / 2502 / 6312,6502 / 6302,2592 / 2502 / 6312,box,〇
6198,2023-04-27,2784,2532 / 6502 / 2501 / 6302 / 2322,2532 / 6502,2501 / 6302 / 2322,none,×
6199,2023-04-28,6083,2742 / 2502 / 2932 / 2602 / 4942,2742 / 2502,2932 / 2602 / 4942,none,×
6200,2023-05-01,2806,6542 / 2702 / 2542 / 6741 / 2732,6542 / 2702,2542 / 6741 / 2732,none,×
6201,2023-05-02,3159,2392 / 6332 / 6302 / 2372 / 2582,2392 / 6332,6302 / 2372 / 2582,none,×
6202,2023-05-03,5658,8502 / 2302 / 2702 / 6509 / 8309,8502 / 2302,2702 / 6509 / 8309,none,×
6203,2023-05-04,3084,2702 / 6302 / 2802 / 7502 / 2306,2702 / 6302,2802 / 7502 / 2306,none,×
6204,2023-05-05,2558,2742 / 8502 / 8542 / 8702 / 2342,2742 / 8502,8542 / 8702 / 2342,none,×
6205,2023-05-08,2954,2102 / 6502 / 6302 / 6702 / 2504,2102 / 6502,6302 / 6702 / 2504,none,×
6206,2023-05-09,8977,6702 / 2501 / 2402 / 2752 / 2505,6702 / 2501,2402 / 2752 / 2505,none,×
6207,2023-05-10,3712,6752 / 2751 / 8752 / 8552 / 6751,6752 / 2751,8752 / 8552 / 6751,none,×
6208,2023-05-11,0048,2932 / 2952 / 8902 / 2942 / 2682,2932 / 2952,8902 / 2942 / 2682,none,×
6209,2023-05-12,2494,2542 / 6702 / 6772 / 6582 / 2772,2542 / 6702,6772 / 6582 / 2772,none,×
6210,2023-05-15,7211,2532 / 2542 / 2522 / 6502 / 2551,2532 / 2542,2522 / 6502 / 2551,none,×
6211,2023-05-16,5158,2582 / 2982 / 2532 / 2581 / 2952,2582 / 2982,2532 / 2581 / 2952,none,×
6212,2023-05-17,6987,2302 / 2504 / 7502 / 2506 / 6702,2302 / 2504,7502 / 2506 / 6702,none,×
6213,2023-05-18,9262,6742 / 2782 / 2502 / 6542 / 6706,6742 / 2782,2502 / 6542 / 6706,none,×
6214,2023-05-19,8990,2582 / 6512 / 6552 / 2552 / 6592,2582 / 6512,6552 / 2552 / 6592,none,×
6215,2023-05-22,7143,6702 / 2732 / 2752 / 6701 / 2711,6702 / 2732,2752 / 6701 / 2711,none,×
6216,2023-05-23,9826,2502 / 2592 / 2581 / 6542 / 2506,2502 / 2592,2581 / 6542 / 2506,none,×
6217,2023-05-24,4645,2372 / 6342 / 3382 / 2582 / 2982,2372 / 6342,3382 / 2582 / 2982,none,×
6218,2023-05-25,9918,2509 / 4349 / 2542 / 2149 / 4149,2509 / 4349,2542 / 2149 / 4149,none,×
6219,2023-05-26,1742,2782 / 6782 / 2752 / 2582 / 2532,2782 / 6782,2752 / 2582 / 2532,none,×
6220,2023-05-29,0247,2982 / 6942 / 2742 / 2542 / 2502,2982 / 6942,2742 / 2542 / 2502,none,×
6221,2023-05-30,7906,6542 / 6342 / 6982 / 2902 / 6992,6542 / 6342,6982 / 2902 / 6992,none,×
6222,2023-05-31,1246,2712 / 2592 / 2582 / 2512 / 2742,2712 / 2592,2582 / 2512 / 2742,none,×
6223,2023-06-01,7494,2902 / 2982 / 2342 / 2502 / 2042,2902 / 2982,2342 / 2502 / 2042,none,×
6224,2023-06-02,1880,2542 / 2512 / 6502 / 2582 / 6542,2542 / 2512,6502 / 2582 / 6542,none,×
6225,2023-06-05,8034,2341 / 4342 / 3342 / 2542 / 2332,2341 / 4342,3342 / 2542 / 2332,none,×
6226,2023-06-06,1308,2782 / 6532 / 2132 / 2502 / 8782,2782 / 6532,2132 / 2502 / 8782,none,×
6227,2023-06-07,6843,2102 / 2582 / 2682 / 2112 / 2512,2102 / 2582,2682 / 2112 / 2512,none,×
6228,2023-06-08,0503,6346 / 2302 / 2341 / 2382 / 6344,6346 / 2302,2341 / 2382 / 6344,none,×
6229,2023-06-09,2776,6302 / 6382 / 6502 / 6102 / 6932,6302 / 6382,6502 / 6102 / 6932,none,×
6230,2023-06-12,1360,2752 / 2652 / 2951 / 2152 / 2502,2752 / 2652,2951 / 2152 / 2502,none,×
6231,2023-06-13,7421,2182 / 2592 / 2152 / 2552 / 6112,2182 / 2592,2152 / 2552 / 6112,none,×
6232,2023-06-14,9894,2572 / 2502 / 2545 / 6542 / 2501,2572 / 2502,2545 / 6542 / 2501,none,×
6233,2023-06-15,6776,2372 / 2342 / 6342 / 2352 / 6902,2372 / 2342,6342 / 2352 / 6902,none,×
6234,2023-06-16,2362,6902 / 6552 / 6752 / 6951 / 6702,6902 / 6552,6752 / 6951 / 6702,none,×
6235,2023-06-19,0299,2182 / 2382 / 2692 / 2112 / 2102,2182 / 2382,2692 / 2112 / 2102,none,×
6236,2023-06-20,8127,6909 / 6942 / 2972 / 6932 / 6552,6909 / 6942,2972 / 6932 / 6552,none,×
6237,2023-06-21,1170,2572 / 6582 / 2342 / 8542 / 6502,2572 / 6582,2342 / 8542 / 6502,none,×
6238,2023-06-22,4952,6552 / 2502 / 2752 / 2572 / 8552,6552 / 2502,2752 / 2572 / 8552,none,×
6239,2023-06-23,7452,4702 / 2902 / 2302 / 4742 / 2102,4702 / 2902,2302 / 4742 / 2102,none,×
6240,2023-06-26,4586,2302 / 2552 / 2702 / 6302 / 2852,2302 / 2552,2702 / 6302 / 2852,none,×
6241,2023-06-27,5103,2742 / 2302 / 4342 / 2702 / 2332,2742 / 2302,4342 / 2702 / 2332,none,×
6242,2023-06-28,1899,2582 / 2512 / 6592 / 2792 / 2382,2582 / 2512,6592 / 2792 / 2382,none,×
6243,2023-06-29,9098,6302 / 6372 / 2332 / 2322 / 6352,6302 / 6372,2332 / 2322 / 6352,none,×
6244,2023-06-30,2774,6502 / 2772 / 6572 / 2572 / 6542,6502 / 2772,6572 / 2572 / 6542,none,×
6245,2023-07-03,8164,6952 / 2352 / 2652 / 2972 / 2702,6952 / 2352,2652 / 2972 / 2702,none,×
6246,2023-07-04,3899,6552 / 2392 / 6512 / 2792 / 2352,6552 / 2392,6512 / 2792 / 2352,none,×
6247,2023-07-05,8446,2352 / 2379 / 8302 / 8372 / 2339,2352 / 2379,8302 / 8372 / 2339,none,×
6248,2023-07-06,8092,2502 / 6502 / 8542 / 2342 / 6541,2502 / 6502,8542 / 2342 / 6541,none,×
6249,2023-07-07,2903,6772 / 2572 / 2742 / 2752 / 6722,6772 / 2572,2742 / 2752 / 6722,none,×
6250,2023-07-10,2799,2732 / 2592 / 6792 / 2796 / 2771,2732 / 2592,6792 / 2796 / 2771,none,×
6251,2023-07-11,8766,2909 / 2952 / 2942 / 2772 / 2912,2909 / 2952,2942 / 2772 / 2912,none,×
6252,2023-07-12,0179,2792 / 8992 / 2902 / 2592 / 2712,2792 / 8992,2902 / 2592 / 2712,none,×
6253,2023-07-13,4647,2552 / 2752 / 6551 / 6352 / 2759,2552 / 2752,6551 / 6352 / 2759,none,×
6254,2023-07-14,2175,2742 / 2842 / 2372 / 2142 / 2942,2742 / 2842,2372 / 2142 / 2942,none,×
6255,2023-07-17,9760,2551 / 2509 / 2359 / 2752 / 2554,2551 / 2509,2359 / 2752 / 2554,none,×
6256,2023-07-18,5241,2792 / 2952 / 2912 / 2902 / 2192,2792 / 2952,2912 / 2902 / 2192,none,×
6257,2023-07-19,3416,2941 / 2992 / 2901 / 2991 / 2742,2941 / 2992,2901 / 2991 / 2742,none,×
6258,2023-07-20,2247,2542 / 2552 / 2582 / 8802 / 2852,2542 / 2552,2582 / 8802 / 2852,none,×
6259,2023-07-21,9334,2972 / 2342 / 2502 / 2941 / 2302,2972 / 2342,2502 / 2941 / 2302,none,×
6260,2023-07-24,1121,6102 / 2142 / 2152 / 2182 / 6632,6102 / 2142,2152 / 2182 / 6632,none,×
6261,2023-07-25,9793,2772 / 2742 / 2541 / 2372 / 6542,2772 / 2742,2541 / 2372 / 6542,none,×
6262,2023-07-26,5867,6902 / 6972 / 6772 / 2942 / 2771,6902 / 6972,6772 / 2942 / 2771,none,×
6263,2023-07-27,2882,2352 / 2592 / 2992 / 2192 / 2692,2352 / 2592,2992 / 2192 / 2692,none,×
6264,2023-07-28,8071,2742 / 2542 / 2142 / 6342 / 2382,2742 / 2542,2142 / 6342 / 2382,none,×
6265,2023-07-31,8549,2552 / 6751 / 2152 / 2755 / 2771,2552 / 6751,2152 / 2755 / 2771,none,×
6266,2023-08-01,7169,2342 / 2772 / 2749 / 2702 / 8742,2342 / 2772,2749 / 2702 / 8742,none,×
6267,2023-08-02,3090,2792 / 2559 / 2392 / 2572 / 2562,2792 / 2559,2392 / 2572 / 2562,none,×
6268,2023-08-03,3805,2771 / 2742 / 2502 / 2172 / 2732,2771 / 2742,2502 / 2172 / 2732,none,×
6269,2023-08-04,0369,2799 / 2099 / 2599 / 2309 / 2699,2799 / 2099,2599 / 2309 / 2699,none,×
6270,2023-08-07,5294,6192 / 6599 / 6592 / 2392 / 2399,6192 / 6599,6592 / 2392 / 2399,none,×
6271,2023-08-08,9566,2502 / 2372 / 2942 / 2702 / 2072,2502 / 2372,2942 / 2702 / 2072,none,×
6272,2023-08-09,5069,2392 / 6792 / 2992 / 6592 / 2752,2392 / 6792,2992 / 6592 / 2752,none,×
6273,2023-08-10,3793,2592 / 2199 / 2892 / 2762 / 2392,2592 / 2199,2892 / 2762 / 2392,none,×
6274,2023-08-11,1226,2702 / 2771 / 2901 / 8902 / 2172,2702 / 2771,2901 / 8902 / 2172,none,×
6275,2023-08-14,5897,2572 / 2342 / 2982 / 2582 / 6942,2572 / 2342,2982 / 2582 / 6942,none,×
6276,2023-08-15,5677,2702 / 2502 / 2306 / 2392 / 2742,2702 / 2502,2306 / 2392 / 2742,none,×
6277,2023-08-16,5054,2852 / 2592 / 2502 / 2556 / 2372,2852 / 2592,2502 / 2556 / 2372,none,×
6278,2023-08-17,1697,2102 / 2742 / 6702 / 2752 / 2142,2102 / 2742,6702 / 2752 / 2142,none,×
6279,2023-08-18,7425,2372 / 2802 / 2772 / 2172 / 2506,2372 / 2802,2772 / 2172 / 2506,none,×
6280,2023-08-21,5517,2879 / 2509 / 2542 / 2571 / 2872,2879 / 2509,2542 / 2571 / 2872,none,×
6281,2023-08-22,4537,2102 / 2742 / 2592 / 2502 / 2732,2102 / 2742,2592 / 2502 / 2732,none,×
6282,2023-08-23,3295,2532 / 2502 / 2332 / 2142 / 2582,2532 / 2502,2332 / 2142 / 2582,none,×
