draw,date,actual,predictions,mainline,support,hit_type,mark
6107,2022-12-19,460,635 / 848 / 695 / 605 / 938,635 / 848,695 / 605 / 938,none,×
6108,2022-12-20,229,978 / 648 / 938 / 678 / 638,978 / 648,938 / 678 / 638,none,×
6109,2022-12-21,947,648 / 355 / 848 / 448 / 695,648 / 355,848 / 448 / 695,none,×
6110,2022-12-22,035,849 / 639 / 948 / 449 / 642,849 / 639,948 / 449 / 642,none,×
6111,2022-12-23,329,648 / 602 / 638 / 640 / 932,648 / 602,638 / 640 / 932,box,〇
6112,2022-12-26,857,668 / 655 / 675 / 678 / 649,668 / 655,675 / 678 / 649,none,×
6113,2022-12-27,929,609 / 659 / 619 / 632 / 602,609 / 659,619 / 632 / 602,none,×
6114,2022-12-28,958,948 / 645 / 858 / 995 / 445,948 / 645,858 / 995 / 445,none,×
6115,2022-12-29,194,838 / 998 / 638 / 858 / 955,838 / 998,638 / 858 / 955,none,×
6116,2022-12-30,953,332 / 038 / 358 / 835 / 435,332 / 038,358 / 835 / 435,none,×
6117,2023-01-04,091,938 / 838 / 941 / 808 / 658,938 / 838,941 / 808 / 658,none,×
6118,2023-01-05,433,655 / 630 / 637 / 935 / 338,655 / 630,637 / 935 / 338,none,×
6119,2023-01-06,185,947 / 908 / 958 / 949 / 944,947 / 908,958 / 949 / 944,none,×
6120,2023-01-09,661,002 / 338 / 832 / 802 / 932,002 / 338,832 / 802 / 932,none,×
6121,2023-01-10,203,605 / 608 / 745 / 638 / 658,605 / 608,745 / 638 / 658,none,×
6122,2023-01-11,895,938 / 337 / 637 / 438 / 231,938 / 337,637 / 438 / 231,none,×
6123,2023-01-12,055,633 / 635 / 642 / 658 / 648,633 / 635,642 / 658 / 648,none,×
6124,2023-01-13,118,652 / 602 / 638 / 608 / 202,652 / 602,638 / 608 / 202,none,×
6125,2023-01-16,169,808 / 335 / 305 / 355 / 908,808 / 335,305 / 355 / 908,none,×
6126,2023-01-17,625,305 / 008 / 048 / 045 / 445,305 / 008,048 / 045 / 445,none,×
6127,2023-01-18,963,622 / 648 / 668 / 752 / 643,622 / 648,668 / 752 / 643,none,×
6128,2023-01-19,611,908 / 648 / 947 / 907 / 801,908 / 648,947 / 907 / 801,none,×
6129,2023-01-20,630,635 / 638 / 632 / 708 / 738,635 / 638,632 / 708 / 738,none,×
6130,2023-01-23,606,645 / 658 / 649 / 748 / 641,645 / 658,649 / 748 / 641,none,×
6131,2023-01-24,167,639 / 638 / 735 / 631 / 435,639 / 638,735 / 631 / 435,none,×
6132,2023-01-25,252,339 / 049 / 849 / 909 / 369,339 / 049,849 / 909 / 369,none,×
6133,2023-01-26,637,691 / 601 / 941 / 901 / 891,691 / 601,941 / 901 / 891,none,×
6134,2023-01-27,310,659 / 648 / 642 / 632 / 607,659 / 648,642 / 632 / 607,none,×
6135,2023-01-30,108,635 / 605 / 618 / 678 / 604,635 / 605,618 / 678 / 604,none,×
6136,2023-01-31,482,638 / 038 / 138 / 035 / 831,638 / 038,138 / 035 / 831,none,×
6137,2023-02-01,226,601 / 941 / 908 / 907 / 731,601 / 941,908 / 907 / 731,none,×
6138,2023-02-02,596,667 / 657 / 695 / 945 / 357,667 / 657,695 / 945 / 357,box,〇
6139,2023-02-03,566,636 / 935 / 630 / 955 / 633,636 / 935,630 / 955 / 633,none,×
6140,2023-02-06,514,607 / 647 / 665 / 945 / 656,607 / 647,665 / 945 / 656,none,×
6141,2023-02-07,168,638 / 635 / 905 / 955 / 855,638 / 635,905 / 955 / 855,none,×
6142,2023-02-08,716,808 / 338 / 608 / 368 / 908,808 / 338,608 / 368 / 908,none,×
6143,2023-02-09,310,655 / 635 / 657 / 600 / 630,655 / 635,657 / 600 / 630,none,×
6144,2023-02-10,470,618 / 605 / 609 / 639 / 698,618 / 605,609 / 639 / 698,none,×
6145,2023-02-13,309,638 / 648 / 438 / 748 / 905,638 / 648,438 / 748 / 905,none,×
6146,2023-02-14,727,631 / 658 / 605 / 632 / 615,631 / 658,605 / 632 / 615,none,×
6147,2023-02-15,268,699 / 668 / 662 / 667 / 628,699 / 668,662 / 667 / 628,box,〇
6148,2023-02-16,657,308 / 668 / 358 / 678 / 655,308 / 668,358 / 678 / 655,none,×
6149,2023-02-17,986,649 / 658 / 638 / 608 / 647,649 / 658,638 / 608 / 647,none,×
6150,2023-02-20,800,957 / 657 / 937 / 637 / 857,957 / 657,937 / 637 / 857,none,×
6151,2023-02-21,520,635 / 648 / 631 / 655 / 958,635 / 648,631 / 655 / 958,none,×
6152,2023-02-22,460,968 / 958 / 948 / 858 / 448,968 / 958,948 / 858 / 448,none,×
6153,2023-02-23,909,608 / 968 / 938 / 658 / 778,608 / 968,938 / 658 / 778,none,×
6154,2023-02-24,432,935 / 635 / 955 / 438 / 631,935 / 635,955 / 438 / 631,none,×
6155,2023-02-27,424,951 / 911 / 441 / 938 / 957,951 / 911,441 / 938 / 957,none,×
6156,2023-02-28,715,998 / 955 / 468 / 658 / 962,998 / 955,468 / 658 / 962,none,×
6157,2023-03-01,989,652 / 638 / 618 / 605 / 635,652 / 638,618 / 605 / 635,none,×
6158,2023-03-02,474,955 / 808 / 605 / 638 / 918,955 / 808,605 / 638 / 918,none,×
6159,2023-03-03,609,935 / 905 / 448 / 945 / 635,935 / 905,448 / 945 / 635,none,×
6160,2023-03-06,145,608 / 631 / 637 / 438 / 135,608 / 631,637 / 438 / 135,none,×
6161,2023-03-07,276,632 / 348 / 638 / 438 / 448,632 / 348,638 / 438 / 448,none,×
6162,2023-03-08,175,605 / 337 / 636 / 606 / 608,605 / 337,636 / 606 / 608,none,×
6163,2023-03-09,092,308 / 342 / 335 / 402 / 330,308 / 342,335 / 402 / 330,none,×
6164,2023-03-10,429,635 / 651 / 658 / 657 / 131,635 / 651,658 / 657 / 131,none,×
6165,2023-03-13,674,995 / 998 / 668 / 925 / 978,995 / 998,668 / 925 / 978,none,×
6166,2023-03-14,144,635 / 648 / 607 / 602 / 108,635 / 648,607 / 602 / 108,none,×
6167,2023-03-15,134,438 / 337 / 345 / 138 / 135,438 / 337,345 / 138 / 135,none,×
6168,2023-03-16,232,348 / 305 / 358 / 408 / 337,348 / 305,358 / 408 / 337,none,×
6169,2023-03-17,161,331 / 611 / 901 / 651 / 648,331 / 611,901 / 651 / 648,box,〇
6170,2023-03-20,675,378 / 375 / 348 / 408 / 808,378 / 375,348 / 408 / 808,none,×
6171,2023-03-21,337,608 / 638 / 132 / 635 / 692,608 / 638,132 / 635 / 692,none,×
6172,2023-03-22,928,608 / 619 / 648 / 602 / 658,608 / 619,648 / 602 / 658,none,×
6173,2023-03-23,325,168 / 658 / 958 / 648 / 667,168 / 658,958 / 648 / 667,none,×
6174,2023-03-24,484,652 / 672 / 628 / 602 / 608,652 / 672,628 / 602 / 608,none,×
6175,2023-03-27,321,955 / 605 / 405 / 655 / 915,955 / 605,405 / 655 / 915,none,×
6176,2023-03-28,137,662 / 625 / 645 / 667 / 672,662 / 625,645 / 667 / 672,none,×
6177,2023-03-29,320,349 / 308 / 337 / 109 / 409,349 / 308,337 / 109 / 409,none,×
6178,2023-03-30,839,658 / 678 / 625 / 608 / 699,658 / 678,625 / 608 / 699,none,×
6179,2023-03-31,694,638 / 655 / 695 / 618 / 637,638 / 655,695 / 618 / 637,none,×
6180,2023-04-03,009,637 / 655 / 625 / 639 / 137,637 / 655,625 / 639 / 137,none,×
6181,2023-04-04,911,639 / 235 / 637 / 135 / 338,639 / 235,637 / 135 / 338,none,×
6182,2023-04-05,644,935 / 105 / 638 / 902 / 955,935 / 105,638 / 902 / 955,none,×
6183,2023-04-06,258,632 / 625 / 634 / 628 / 677,632 / 625,634 / 628 / 677,none,×
6184,2023-04-07,278,335 / 698 / 308 / 655 / 355,335 / 698,308 / 655 / 355,none,×
6185,2023-04-10,847,308 / 335 / 605 / 108 / 808,308 / 335,605 / 108 / 808,none,×
6186,2023-04-11,600,637 / 679 / 939 / 609 / 669,637 / 679,939 / 609 / 669,none,×
6187,2023-04-12,890,639 / 608 / 135 / 658 / 630,639 / 608,135 / 658 / 630,none,×
6188,2023-04-13,101,658 / 639 / 605 / 625 / 935,658 / 639,605 / 625 / 935,none,×
6189,2023-04-14,543,337 / 330 / 835 / 305 / 238,337 / 330,835 / 305 / 238,none,×
6190,2023-04-17,072,938 / 937 / 635 / 628 / 671,938 / 937,635 / 628 / 671,none,×
6191,2023-04-18,188,607 / 608 / 651 / 901 / 648,607 / 608,651 / 901 / 648,none,×
6192,2023-04-19,733,305 / 808 / 358 / 208 / 318,305 / 808,358 / 208 / 318,none,×
6193,2023-04-20,423,601 / 648 / 647 / 641 / 678,601 / 648,647 / 641 / 678,none,×
6194,2023-04-21,962,998 / 978 / 661 / 958 / 468,998 / 978,661 / 958 / 468,none,×
6195,2023-04-24,178,901 / 671 / 661 / 641 / 605,901 / 671,661 / 641 / 605,none,×
6196,2023-04-25,273,108 / 348 / 608 / 337 / 438,108 / 348,608 / 337 / 438,none,×
6197,2023-04-26,799,308 / 607 / 601 / 908 / 107,308 / 607,601 / 908 / 107,none,×
6198,2023-04-27,958,608 / 655 / 631 / 628 / 645,608 / 655,631 / 628 / 645,none,×
6199,2023-04-28,953,118 / 638 / 808 / 938 / 818,118 / 638,808 / 938 / 818,none,×
6200,2023-05-01,237,998 / 638 / 808 / 698 / 997,998 / 638,808 / 698 / 997,none,×
6201,2023-05-02,372,339 / 309 / 939 / 308 / 938,339 / 309,939 / 308 / 938,none,×
6202,2023-05-03,828,638 / 641 / 648 / 651 / 658,638 / 641,648 / 651 / 658,none,×
6203,2023-05-04,019,658 / 648 / 638 / 677 / 664,658 / 648,638 / 677 / 664,none,×
6204,2023-05-05,788,635 / 678 / 675 / 655 / 938,635 / 678,675 / 655 / 938,none,×
6205,2023-05-08,734,658 / 605 / 618 / 635 / 655,658 / 605,618 / 635 / 655,none,×
6206,2023-05-09,675,605 / 635 / 632 / 658 / 938,605 / 635,632 / 658 / 938,none,×
6207,2023-05-10,746,608 / 642 / 732 / 702 / 832,608 / 642,732 / 702 / 832,none,×
6208,2023-05-11,218,636 / 675 / 676 / 647 / 135,636 / 675,676 / 647 / 135,none,×
6209,2023-05-12,140,638 / 908 / 138 / 378 / 438,638 / 908,138 / 378 / 438,none,×
6210,2023-05-15,055,348 / 238 / 638 / 438 / 248,348 / 238,638 / 438 / 248,none,×
6211,2023-05-16,464,638 / 642 / 608 / 202 / 992,638 / 642,608 / 202 / 992,none,×
6212,2023-05-17,620,905 / 948 / 608 / 408 / 475,905 / 948,608 / 408 / 475,none,×
6213,2023-05-18,350,648 / 658 / 698 / 638 / 675,648 / 658,698 / 638 / 675,none,×
6214,2023-05-19,138,698 / 648 / 655 / 605 / 619,698 / 648,655 / 605 / 619,none,×
6215,2023-05-22,292,378 / 108 / 358 / 808 / 038,378 / 108,358 / 808 / 038,none,×
6216,2023-05-23,931,631 / 638 / 337 / 838 / 351,631 / 638,337 / 838 / 351,none,×
6217,2023-05-24,584,948 / 638 / 608 / 808 / 998,948 / 638,608 / 808 / 998,none,×
6218,2023-05-25,908,938 / 808 / 905 / 658 / 948,938 / 808,905 / 658 / 948,none,×
6219,2023-05-26,277,838 / 438 / 635 / 932 / 835,838 / 438,635 / 932 / 835,none,×
6220,2023-05-29,022,938 / 638 / 608 / 348 / 108,938 / 638,608 / 348 / 108,none,×
6221,2023-05-30,041,678 / 621 / 658 / 677 / 601,678 / 621,658 / 677 / 601,none,×
6222,2023-05-31,047,632 / 238 / 630 / 232 / 978,632 / 238,630 / 232 / 978,none,×
6223,2023-06-01,608,632 / 679 / 649 / 239 / 278,632 / 679,649 / 239 / 278,none,×
6224,2023-06-02,322,635 / 838 / 238 / 938 / 737,635 / 838,238 / 938 / 737,none,×
6225,2023-06-05,753,621 / 668 / 648 / 691 / 647,621 / 668,648 / 691 / 647,none,×
6226,2023-06-06,076,658 / 698 / 607 / 647 / 691,658 / 698,607 / 647 / 691,box,〇
6227,2023-06-07,995,605 / 638 / 608 / 642 / 606,605 / 638,608 / 642 / 606,none,×
6228,2023-06-08,232,132 / 832 / 952 / 902 / 122,132 / 832,952 / 902 / 122,none,×
6229,2023-06-09,583,901 / 338 / 341 / 601 / 648,901 / 338,341 / 601 / 648,none,×
6230,2023-06-12,088,938 / 808 / 678 / 978 / 902,938 / 808,678 / 978 / 902,box,〇
6231,2023-06-13,370,648 / 908 / 208 / 605 / 248,648 / 908,208 / 605 / 248,none,×
6232,2023-06-14,809,658 / 635 / 605 / 639 / 631,658 / 635,605 / 639 / 631,none,×
6233,2023-06-15,469,608 / 632 / 935 / 605 / 038,608 / 632,935 / 605 / 038,none,×
6234,2023-06-16,377,948 / 678 / 478 / 608 / 475,948 / 678,478 / 608 / 475,none,×
6235,2023-06-19,893,639 / 649 / 602 / 637 / 699,639 / 649,602 / 637 / 699,none,×
6236,2023-06-20,499,632 / 658 / 635 / 630 / 931,632 / 658,635 / 630 / 931,none,×
6237,2023-06-21,941,438 / 338 / 738 / 955 / 948,438 / 338,738 / 955 / 948,none,×
6238,2023-06-22,357,838 / 638 / 678 / 948 / 132,838 / 638,678 / 948 / 132,none,×
6239,2023-06-23,781,698 / 648 / 649 / 692 / 619,698 / 648,649 / 692 / 619,none,×
6240,2023-06-26,600,605 / 602 / 658 / 672 / 938,605 / 602,658 / 672 / 938,none,×
6241,2023-06-27,305,838 / 338 / 648 / 038 / 148,838 / 338,648 / 038 / 148,none,×
6242,2023-06-28,342,633 / 642 / 652 / 630 / 636,633 / 642,652 / 630 / 636,none,×
6243,2023-06-29,795,638 / 648 / 677 / 635 / 634,638 / 648,677 / 635 / 634,none,×
6244,2023-06-30,455,932 / 602 / 642 / 332 / 832,932 / 602,642 / 332 / 832,none,×
6245,2023-07-03,430,902 / 952 / 948 / 912 / 432,902 / 952,948 / 912 / 432,none,×
6246,2023-07-04,921,998 / 448 / 638 / 338 / 935,998 / 448,638 / 338 / 935,none,×
6247,2023-07-05,574,955 / 998 / 848 / 922 / 658,955 / 998,848 / 922 / 658,none,×
6248,2023-07-06,893,608 / 948 / 935 / 848 / 348,608 / 948,935 / 848 / 348,none,×
6249,2023-07-07,637,658 / 608 / 651 / 657 / 652,658 / 608,651 / 657 / 652,none,×
6250,2023-07-10,888,609 / 649 / 698 / 602 / 848,609 / 649,698 / 602 / 848,none,×
6251,2023-07-11,688,648 / 678 / 635 / 602 / 668,648 / 678,635 / 602 / 668,none,×
6252,2023-07-12,339,808 / 708 / 838 / 605 / 618,808 / 708,838 / 605 / 618,none,×
6253,2023-07-13,112,645 / 635 / 658 / 618 / 602,645 / 635,658 / 618 / 602,none,×
6254,2023-07-14,642,308 / 371 / 337 / 311 / 601,308 / 371,337 / 311 / 601,none,×
6255,2023-07-17,974,641 / 648 / 771 / 831 / 741,641 / 648,771 / 831 / 741,none,×
6256,2023-07-18,097,638 / 838 / 848 / 148 / 645,638 / 838,848 / 148 / 645,none,×
6257,2023-07-19,857,658 / 938 / 939 / 338 / 628,658 / 938,939 / 338 / 628,none,×
6258,2023-07-20,430,608 / 699 / 692 / 649 / 633,608 / 699,692 / 649 / 633,none,×
6259,2023-07-21,831,998 / 978 / 448 / 918 / 338,998 / 978,448 / 918 / 338,none,×
6260,2023-07-24,785,642 / 632 / 678 / 698 / 692,642 / 632,678 / 698 / 692,none,×
6261,2023-07-25,023,608 / 642 / 932 / 648 / 605,608 / 642,932 / 648 / 605,none,×
6262,2023-07-26,199,668 / 677 / 647 / 671 / 958,668 / 677,647 / 671 / 958,none,×
6263,2023-07-27,243,038 / 358 / 638 / 138 / 235,038 / 358,638 / 138 / 235,none,×
6264,2023-07-28,558,938 / 838 / 331 / 637 / 848,938 / 838,331 / 637 / 848,none,×
6265,2023-07-31,353,838 / 698 / 608 / 848 / 448,838 / 698,608 / 848 / 448,none,×
6266,2023-08-01,684,648 / 608 / 657 / 691 / 601,648 / 608,657 / 691 / 601,box,〇
6267,2023-08-02,507,605 / 648 / 655 / 738 / 778,605 / 648,655 / 738 / 778,none,×
6268,2023-08-03,427,939 / 632 / 633 / 438 / 935,939 / 632,633 / 438 / 935,none,×
6269,2023-08-04,485,948 / 959 / 992 / 928 / 999,948 / 959,992 / 928 / 999,none,×
6270,2023-08-07,555,908 / 972 / 402 / 432 / 442,908 / 972,402 / 432 / 442,none,×
6271,2023-08-08,422,652 / 692 / 832 / 938 / 892,652 / 692,832 / 938 / 892,none,×
6272,2023-08-09,840,941 / 958 / 955 / 451 / 671,941 / 958,955 / 451 / 671,none,×
6273,2023-08-10,692,635 / 658 / 938 / 675 / 672,635 / 658,938 / 675 / 672,none,×
6274,2023-08-11,485,637 / 731 / 831 / 331 / 641,637 / 731,831 / 331 / 641,none,×
6275,2023-08-14,622,602 / 402 / 972 / 652 / 332,602 / 402,972 / 652 / 332,none,×
6276,2023-08-15,747,671 / 661 / 648 / 677 / 628,671 / 661,648 / 677 / 628,none,×
6277,2023-08-16,748,648 / 637 / 649 / 677 / 698,648 / 637,649 / 677 / 698,none,×
6278,2023-08-17,068,635 / 637 / 632 / 698 / 438,635 / 637,632 / 698 / 438,none,×
6279,2023-08-18,035,658 / 638 / 605 / 655 / 908,658 / 638,605 / 655 / 908,none,×
6280,2023-08-21,846,692 / 652 / 242 / 442 / 432,692 / 652,242 / 442 / 432,none,×
6281,2023-08-22,935,647 / 675 / 642 / 648 / 646,647 / 675,642 / 648 / 646,none,×
6282,2023-08-23,326,632 / 932 / 902 / 142 / 892,632 / 932,902 / 142 / 892,box,〇
6283,2023-08-24,758,665 / 695 / 677 / 667 / 658,665 / 695,677 / 667 / 658,none,×
6284,2023-08-25,901,658 / 635 / 695 / 637 / 448,658 / 635,695 / 637 / 448,none,×
6285,2023-08-28,075,938 / 838 / 832 / 637 / 645,938 / 838,832 / 637 / 645,none,×
6286,2023-08-29,672,648 / 652 / 242 / 442 / 342,648 / 652,242 / 442 / 342,none,×
6287,2023-08-30,216,648 / 645 / 741 / 651 / 701,648 / 645,741 / 651 / 701,none,×
6288,2023-08-31,052,635 / 355 / 307 / 607 / 332,635 / 355,307 / 607 / 332,none,×
6289,2023-09-01,781,641 / 601 / 637 / 658 / 697,641 / 601,637 / 658 / 697,none,×
6290,2023-09-04,940,602 / 608 / 645 / 607 / 955,602 / 608,645 / 607 / 955,none,×
6291,2023-09-05,007,948 / 648 / 978 / 138 / 958,948 / 648,978 / 138 / 958,none,×
6292,2023-09-06,117,637 / 635 / 648 / 642 / 937,637 / 635,648 / 642 / 937,none,×
6293,2023-09-07,164,302 / 337 / 358 / 002 / 357,302 / 337,358 / 002 / 357,none,×
6294,2023-09-08,928,375 / 345 / 335 / 377 / 302,375 / 345,335 / 377 / 302,none,×
6295,2023-09-11,286,998 / 648 / 978 / 928 / 448,998 / 648,978 / 928 / 448,none,×
6296,2023-09-12,917,335 / 307 / 355 / 635 / 347,335 / 307,355 / 635 / 347,none,×
6297,2023-09-13,751,909 / 608 / 607 / 905 / 609,909 / 608,607 / 905 / 609,none,×
6298,2023-09-14,580,695 / 605 / 652 / 692 / 607,695 / 605,652 / 692 / 607,none,×
6299,2023-09-15,579,808 / 658 / 605 / 905 / 438,808 / 658,605 / 905 / 438,none,×
6300,2023-09-18,577,635 / 605 / 638 / 445 / 838,635 / 605,638 / 445 / 838,none,×
6301,2023-09-19,484,647 / 608 / 649 / 908 / 939,647 / 608,649 / 908 / 939,none,×
6302,2023-09-20,669,938 / 935 / 948 / 945 / 975,938 / 935,948 / 945 / 975,none,×
6303,2023-09-21,876,645 / 608 / 635 / 778 / 755,645 / 608,635 / 778 / 755,none,×
6304,2023-09-22,017,605 / 637 / 657 / 602 / 677,605 / 637,657 / 602 / 677,none,×
6305,2023-09-25,951,638 / 602 / 639 / 652 / 909,638 / 602,639 / 652 / 909,none,×
6306,2023-09-26,251,655 / 635 / 855 / 938 / 958,655 / 635,855 / 938 / 958,none,×
6307,2023-09-27,305,655 / 935 / 337 / 395 / 855,655 / 935,337 / 395 / 855,none,×
6308,2023-09-28,184,638 / 602 / 633 / 612 / 605,638 / 602,633 / 612 / 605,none,×
6309,2023-09-29,103,338 / 335 / 337 / 348 / 378,338 / 335,337 / 348 / 378,none,×
6310,2023-10-02,951,332 / 037 / 307 / 637 / 348,332 / 037,307 / 637 / 348,none,×
6311,2023-10-03,220,935 / 905 / 155 / 957 / 695,935 / 905,155 / 957 / 695,none,×
6312,2023-10-04,484,355 / 348 / 648 / 998 / 328,355 / 348,648 / 998 / 328,none,×
6313,2023-10-05,068,907 / 958 / 605 / 957 / 607,907 / 958,605 / 957 / 607,none,×
6314,2023-10-06,235,677 / 658 / 645 / 671 / 672,677 / 658,645 / 671 / 672,none,×
6315,2023-10-09,209,342 / 932 / 602 / 442 / 912,342 / 932,602 / 442 / 912,none,×
6316,2023-10-10,414,635 / 938 / 331 / 655 / 631,635 / 938,331 / 655 / 631,none,×
6317,2023-10-11,590,958 / 935 / 608 / 957 / 978,958 / 935,608 / 957 / 978,none,×
6318,2023-10-12,550,635 / 838 / 935 / 858 / 939,635 / 838,935 / 858 / 939,none,×
6319,2023-10-13,549,938 / 608 / 955 / 698 / 935,938 / 608,955 / 698 / 935,none,×
6320,2023-10-16,149,645 / 938 / 648 / 445 / 631,645 / 938,648 / 445 / 631,none,×
6321,2023-10-17,844,348 / 035 / 038 / 445 / 835,348 / 035,038 / 445 / 835,none,×
6322,2023-10-18,373,645 / 637 / 675 / 642 / 672,645 / 637,675 / 642 / 672,none,×
6323,2023-10-19,985,607 / 638 / 601 / 658 / 640,607 / 638,601 / 658 / 640,none,×
6324,2023-10-20,712,602 / 802 / 102 / 832 / 808,602 / 802,102 / 832 / 808,none,×
6325,2023-10-23,110,671 / 611 / 655 / 931 / 151,671 / 611,655 / 931 / 151,none,×
6326,2023-10-24,509,008 / 808 / 335 / 305 / 258,008 / 808,335 / 305 / 258,none,×
6327,2023-10-25,880,938 / 838 / 438 / 645 / 335,938 / 838,438 / 645 / 335,none,×
6328,2023-10-26,878,605 / 648 / 635 / 645 / 628,605 / 648,635 / 645 / 628,none,×
6329,2023-10-27,374,645 / 605 / 655 / 637 / 632,645 / 605,655 / 637 / 632,none,×
6330,2023-10-30,400,638 / 605 / 647 / 607 / 678,638 / 605,647 / 607 / 678,none,×
6331,2023-10-31,645,939 / 908 / 955 / 635 / 608,939 / 908,955 / 635 / 608,none,×
