draw,date,actual,predictions,mainline,support,hit_type,mark
5992,2022-07-11,060,320 / 220 / 720 / 370 / 620,320 / 220,720 / 370 / 620,partial,△
5993,2022-07-12,430,390 / 380 / 340 / 420 / 170,390 / 380,340 / 420 / 170,box,〇
5994,2022-07-13,890,420 / 310 / 320 / 780 / 270,420 / 310,320 / 780 / 270,partial,△
5995,2022-07-14,490,180 / 420 / 350 / 410 / 120,180 / 420,350 / 410 / 120,near,▲
5996,2022-07-15,590,490 / 410 / 320 / 780 / 720,490 / 410,320 / 780 / 720,near,▲
5997,2022-07-18,940,910 / 380 / 880 / 490 / 350,910 / 380,880 / 490 / 350,box,〇
5998,2022-07-19,590,350 / 390 / 480 / 420 / 470,350 / 390,480 / 420 / 470,near,▲
5999,2022-07-20,410,910 / 950 / 880 / 490 / 410,910 / 950,880 / 490 / 410,straight,◎
6000,2022-07-21,170,380 / 920 / 490 / 780 / 520,380 / 920,490 / 780 / 520,partial,△
6001,2022-07-22,140,590 / 790 / 320 / 890 / 120,590 / 790,320 / 890 / 120,near,▲
6002,2022-07-25,700,580 / 370 / 520 / 780 / 190,580 / 370,520 / 780 / 190,near,▲
6003,2022-07-26,080,980 / 390 / 440 / 310 / 350,980 / 390,440 / 310 / 350,near,▲
6004,2022-07-27,470,480 / 370 / 390 / 180 / 510,480 / 370,390 / 180 / 510,near,▲
6005,2022-07-28,910,790 / 290 / 470 / 380 / 920,790 / 290,470 / 380 / 920,near,▲
6006,2022-07-29,050,390 / 480 / 580 / 520 / 990,390 / 480,580 / 520 / 990,partial,△
6007,2022-08-01,270,330 / 920 / 370 / 390 / 580,330 / 920,370 / 390 / 580,near,▲
6008,2022-08-02,900,290 / 790 / 920 / 930 / 620,290 / 790,920 / 930 / 620,near,▲
6009,2022-08-03,180,310 / 320 / 490 / 350 / 220,310 / 320,490 / 350 / 220,partial,△
6010,2022-08-04,750,980 / 780 / 370 / 910 / 350,980 / 780,370 / 910 / 350,near,▲
6011,2022-08-05,090,480 / 380 / 520 / 120 / 990,480 / 380,520 / 120 / 990,near,▲
6012,2022-08-08,460,310 / 480 / 330 / 410 / 190,310 / 480,330 / 410 / 190,near,▲
6013,2022-08-09,980,370 / 420 / 970 / 390 / 920,370 / 420,970 / 390 / 920,near,▲
6014,2022-08-10,570,980 / 370 / 580 / 330 / 450,980 / 370,580 / 330 / 450,near,▲
6015,2022-08-11,020,190 / 390 / 590 / 960 / 950,190 / 390,590 / 960 / 950,partial,※
6016,2022-08-12,310,370 / 110 / 470 / 350 / 440,370 / 110,470 / 350 / 440,near,▲
6017,2022-08-15,330,920 / 470 / 450 / 380 / 520,920 / 470,450 / 380 / 520,near,▲
6018,2022-08-16,240,980 / 910 / 490 / 990 / 580,980 / 910,490 / 990 / 580,partial,△
6019,2022-08-17,870,970 / 680 / 780 / 950 / 580,970 / 680,780 / 950 / 580,box,〇
6020,2022-08-18,020,590 / 480 / 990 / 370 / 580,590 / 480,990 / 370 / 580,partial,※
6021,2022-08-19,620,410 / 390 / 320 / 910 / 360,410 / 390,320 / 910 / 360,near,▲
6022,2022-08-22,490,480 / 770 / 780 / 910 / 210,480 / 770,780 / 910 / 210,near,▲
6023,2022-08-23,480,410 / 450 / 390 / 470 / 950,410 / 450,390 / 470 / 950,near,▲
6024,2022-08-24,770,470 / 980 / 450 / 280 / 920,470 / 980,450 / 280 / 920,near,▲
6025,2022-08-25,520,480 / 420 / 190 / 370 / 440,480 / 420,190 / 370 / 440,near,▲
6026,2022-08-26,140,970 / 980 / 480 / 370 / 440,970 / 980,480 / 370 / 440,near,▲
6027,2022-08-29,880,370 / 780 / 720 / 980 / 110,370 / 780,720 / 980 / 110,near,▲
6028,2022-08-30,790,470 / 410 / 440 / 310 / 280,470 / 410,440 / 310 / 280,partial,△
6029,2022-08-31,850,420 / 410 / 470 / 320 / 680,420 / 410,470 / 320 / 680,partial,△
6030,2022-09-01,530,480 / 720 / 470 / 180 / 390,480 / 720,470 / 180 / 390,partial,△
6031,2022-09-02,470,480 / 470 / 380 / 370 / 320,480 / 470,380 / 370 / 320,straight,◎
6032,2022-09-05,910,790 / 420 / 290 / 380 / 980,790 / 420,290 / 380 / 980,near,▲
6033,2022-09-06,140,480 / 420 / 580 / 220 / 310,480 / 420,580 / 220 / 310,partial,△
6034,2022-09-07,920,780 / 320 / 580 / 480 / 880,780 / 320,580 / 480 / 880,near,▲
6035,2022-09-08,200,380 / 910 / 480 / 320 / 580,380 / 910,480 / 320 / 580,partial,△
6036,2022-09-09,660,490 / 780 / 420 / 440 / 290,490 / 780,420 / 440 / 290,partial,※
6037,2022-09-12,110,420 / 460 / 450 / 440 / 390,420 / 460,450 / 440 / 390,partial,※
6038,2022-09-13,700,180 / 120 / 980 / 520 / 280,180 / 120,980 / 520 / 280,partial,※
6039,2022-09-14,180,490 / 420 / 410 / 580 / 340,490 / 420,410 / 580 / 340,near,▲
6040,2022-09-15,880,980 / 580 / 110 / 480 / 340,980 / 580,110 / 480 / 340,near,▲
6041,2022-09-16,790,780 / 580 / 370 / 110 / 710,780 / 580,370 / 110 / 710,near,▲
6042,2022-09-19,450,490 / 420 / 390 / 470 / 780,490 / 420,390 / 470 / 780,near,▲
6043,2022-09-20,320,480 / 320 / 980 / 430 / 730,480 / 320,980 / 430 / 730,straight,◎
6044,2022-09-21,810,470 / 110 / 710 / 420 / 780,470 / 110,710 / 420 / 780,near,▲
6045,2022-09-22,950,320 / 180 / 120 / 520 / 350,320 / 180,120 / 520 / 350,near,▲
6046,2022-09-23,780,220 / 920 / 480 / 820 / 720,220 / 920,480 / 820 / 720,near,▲
6047,2022-09-26,220,410 / 420 / 580 / 440 / 880,410 / 420,580 / 440 / 880,near,▲
6048,2022-09-27,430,980 / 610 / 210 / 780 / 490,980 / 610,210 / 780 / 490,near,▲
6049,2022-09-28,270,780 / 420 / 970 / 370 / 990,780 / 420,970 / 370 / 990,near,▲
6050,2022-09-29,740,920 / 980 / 290 / 720 / 280,920 / 980,290 / 720 / 280,near,▲
6051,2022-09-30,250,980 / 470 / 490 / 440 / 880,980 / 470,490 / 440 / 880,partial,※
6052,2022-10-03,940,220 / 620 / 520 / 280 / 910,220 / 620,520 / 280 / 910,near,▲
6053,2022-10-04,090,370 / 280 / 580 / 180 / 520,370 / 280,580 / 180 / 520,partial,※
6054,2022-10-05,460,350 / 320 / 180 / 980 / 470,350 / 320,180 / 980 / 470,near,▲
6055,2022-10-06,320,420 / 480 / 450 / 720 / 380,420 / 480,450 / 720 / 380,near,▲
6056,2022-10-07,310,110 / 470 / 970 / 420 / 920,110 / 470,970 / 420 / 920,near,▲
6057,2022-10-10,390,920 / 470 / 490 / 780 / 170,920 / 470,490 / 780 / 170,near,▲
6058,2022-10-11,010,380 / 450 / 180 / 950 / 110,380 / 450,180 / 950 / 110,near,▲
6059,2022-10-12,300,370 / 420 / 470 / 180 / 580,370 / 420,470 / 180 / 580,near,▲
6060,2022-10-13,800,490 / 180 / 410 / 580 / 680,490 / 180,410 / 580 / 680,partial,△
6061,2022-10-14,950,780 / 490 / 980 / 420 / 110,780 / 490,980 / 420 / 110,near,▲
6062,2022-10-17,630,220 / 920 / 370 / 280 / 880,220 / 920,370 / 280 / 880,partial,△
6063,2022-10-18,090,770 / 470 / 720 / 680 / 670,770 / 470,720 / 680 / 670,partial,※
6064,2022-10-19,020,350 / 320 / 410 / 780 / 990,350 / 320,410 / 780 / 990,near,▲
6065,2022-10-20,040,370 / 390 / 910 / 350 / 420,370 / 390,910 / 350 / 420,partial,△
6066,2022-10-21,700,480 / 390 / 340 / 470 / 680,480 / 390,340 / 470 / 680,partial,△
6067,2022-10-24,300,490 / 390 / 180 / 320 / 880,490 / 390,180 / 320 / 880,near,▲
6068,2022-10-25,460,180 / 990 / 920 / 390 / 680,180 / 990,920 / 390 / 680,partial,△
6069,2022-10-26,050,490 / 770 / 460 / 450 / 410,490 / 770,460 / 450 / 410,near,▲
6070,2022-10-27,500,330 / 720 / 390 / 620 / 980,330 / 720,390 / 620 / 980,partial,※
6071,2022-10-28,490,380 / 180 / 490 / 390 / 310,380 / 180,490 / 390 / 310,straight,◎
6072,2022-10-31,860,450 / 980 / 350 / 320 / 910,450 / 980,350 / 320 / 910,partial,△
6073,2022-11-01,810,490 / 390 / 770 / 480 / 440,490 / 390,770 / 480 / 440,partial,△
6074,2022-11-02,460,480 / 720 / 450 / 370 / 770,480 / 720,450 / 370 / 770,near,▲
6075,2022-11-03,650,490 / 460 / 450 / 360 / 410,490 / 460,450 / 360 / 410,near,▲
6076,2022-11-04,630,480 / 620 / 220 / 520 / 180,480 / 620,220 / 520 / 180,near,▲
6077,2022-11-07,890,770 / 410 / 380 / 490 / 320,770 / 410,380 / 490 / 320,near,▲
6078,2022-11-08,000,350 / 490 / 320 / 780 / 720,350 / 490,320 / 780 / 720,partial,※
6079,2022-11-09,540,320 / 350 / 180 / 880 / 790,320 / 350,180 / 880 / 790,partial,△
6080,2022-11-10,940,380 / 950 / 180 / 880 / 490,380 / 950,180 / 880 / 490,box,〇
6081,2022-11-11,540,370 / 390 / 340 / 420 / 520,370 / 390,340 / 420 / 520,near,▲
6082,2022-11-14,590,480 / 380 / 320 / 910 / 820,480 / 380,320 / 910 / 820,partial,△
6083,2022-11-15,410,920 / 480 / 450 / 350 / 150,920 / 480,450 / 350 / 150,near,▲
6084,2022-11-16,240,380 / 920 / 780 / 350 / 750,380 / 920,780 / 350 / 750,partial,△
6085,2022-11-17,300,680 / 420 / 780 / 220 / 470,680 / 420,780 / 220 / 470,partial,※
6086,2022-11-18,470,490 / 990 / 780 / 450 / 940,490 / 990,780 / 450 / 940,near,▲
6087,2022-11-21,900,790 / 420 / 380 / 470 / 780,790 / 420,380 / 470 / 780,partial,△
6088,2022-11-22,480,480 / 350 / 580 / 490 / 440,480 / 350,580 / 490 / 440,straight,◎
6089,2022-11-23,330,780 / 420 / 280 / 470 / 340,780 / 420,280 / 470 / 340,near,▲
6090,2022-11-24,380,420 / 980 / 970 / 440 / 770,420 / 980,970 / 440 / 770,near,▲
6091,2022-11-25,240,420 / 410 / 920 / 450 / 950,420 / 410,920 / 450 / 950,box,〇
6092,2022-11-28,540,680 / 420 / 780 / 950 / 910,680 / 420,780 / 950 / 910,partial,△
6093,2022-11-29,860,480 / 990 / 970 / 180 / 580,480 / 990,970 / 180 / 580,partial,△
6094,2022-11-30,890,390 / 420 / 460 / 450 / 720,390 / 420,460 / 450 / 720,near,▲
6095,2022-12-01,780,350 / 320 / 420 / 180 / 110,350 / 320,420 / 180 / 110,near,▲
6096,2022-12-02,470,310 / 320 / 340 / 350 / 920,310 / 320,340 / 350 / 920,partial,△
6097,2022-12-05,680,790 / 380 / 290 / 370 / 780,790 / 380,290 / 370 / 780,near,▲
6098,2022-12-06,580,680 / 420 / 720 / 770 / 310,680 / 420,720 / 770 / 310,near,▲
6099,2022-12-07,450,880 / 180 / 970 / 410 / 450,880 / 180,970 / 410 / 450,straight,◎
6100,2022-12-08,710,380 / 920 / 780 / 430 / 410,380 / 920,780 / 430 / 410,near,▲
6101,2022-12-09,420,320 / 450 / 470 / 390 / 520,320 / 450,470 / 390 / 520,near,▲
6102,2022-12-12,360,710 / 910 / 440 / 490 / 280,710 / 910,440 / 490 / 280,partial,※
6103,2022-12-13,380,420 / 480 / 440 / 360 / 950,420 / 480,440 / 360 / 950,near,▲
6104,2022-12-14,990,410 / 420 / 450 / 310 / 680,410 / 420,450 / 310 / 680,partial,※
6105,2022-12-15,130,310 / 320 / 980 / 340 / 180,310 / 320,980 / 340 / 180,box,〇
6106,2022-12-16,590,370 / 180 / 580 / 280 / 170,370 / 180,580 / 280 / 170,near,▲
6107,2022-12-19,600,990 / 950 / 490 / 450 / 190,990 / 950,490 / 450 / 190,partial,※
6108,2022-12-20,290,680 / 490 / 440 / 180 / 320,680 / 490,440 / 180 / 320,near,▲
6109,2022-12-21,470,990 / 280 / 910 / 380 / 290,990 / 280,910 / 380 / 290,partial,※
6110,2022-12-22,350,380 / 480 / 420 / 360 / 280,380 / 480,420 / 360 / 280,near,▲
6111,2022-12-23,290,920 / 380 / 720 / 330 / 930,920 / 380,720 / 330 / 930,box,〇
6112,2022-12-26,570,990 / 490 / 380 / 910 / 620,990 / 490,380 / 910 / 620,partial,※
6113,2022-12-27,290,980 / 190 / 590 / 420 / 180,980 / 190,590 / 420 / 180,near,▲
6114,2022-12-28,580,990 / 490 / 380 / 950 / 790,990 / 490,380 / 950 / 790,near,▲
6115,2022-12-29,940,880 / 180 / 410 / 310 / 370,880 / 180,410 / 310 / 370,partial,△
6116,2022-12-30,530,350 / 370 / 310 / 360 / 180,350 / 370,310 / 360 / 180,box,〇
6117,2023-01-04,910,990 / 910 / 470 / 370 / 940,990 / 910,470 / 370 / 940,straight,◎
6118,2023-01-05,330,350 / 370 / 420 / 520 / 880,350 / 370,420 / 520 / 880,near,▲
6119,2023-01-06,850,410 / 490 / 390 / 910 / 340,410 / 490,390 / 910 / 340,partial,※
6120,2023-01-09,610,480 / 520 / 220 / 620 / 310,480 / 520,220 / 620 / 310,near,▲
6121,2023-01-10,030,780 / 490 / 680 / 620 / 690,780 / 490,680 / 620 / 690,partial,※
6122,2023-01-11,950,390 / 320 / 410 / 470 / 880,390 / 320,410 / 470 / 880,partial,△
6123,2023-01-12,550,220 / 390 / 370 / 920 / 120,220 / 390,370 / 920 / 120,partial,※
6124,2023-01-13,180,320 / 380 / 520 / 910 / 490,320 / 380,520 / 910 / 490,near,▲
6125,2023-01-16,690,980 / 310 / 370 / 390 / 710,980 / 310,370 / 390 / 710,near,▲
6126,2023-01-17,250,490 / 680 / 580 / 350 / 180,490 / 680,580 / 350 / 180,near,▲
6127,2023-01-18,630,220 / 980 / 320 / 720 / 690,220 / 980,320 / 720 / 690,near,▲
6128,2023-01-19,110,490 / 680 / 770 / 610 / 280,490 / 680,770 / 610 / 280,near,▲
6129,2023-01-20,300,390 / 580 / 180 / 550 / 590,390 / 580,180 / 550 / 590,near,▲
6130,2023-01-23,060,490 / 990 / 450 / 350 / 190,490 / 990,450 / 350 / 190,partial,※
6131,2023-01-24,670,360 / 380 / 340 / 470 / 660,360 / 380,340 / 470 / 660,near,▲
6132,2023-01-25,520,790 / 480 / 290 / 680 / 660,790 / 480,290 / 680 / 660,partial,△
6133,2023-01-26,370,980 / 990 / 480 / 390 / 180,980 / 990,480 / 390 / 180,near,▲
6134,2023-01-27,100,480 / 380 / 320 / 330 / 970,480 / 380,320 / 330 / 970,partial,※
6135,2023-01-30,080,180 / 350 / 280 / 590 / 550,180 / 350,280 / 590 / 550,near,▲
6136,2023-01-31,820,350 / 390 / 330 / 580 / 280,350 / 390,330 / 580 / 280,box,〇
6137,2023-02-01,260,510 / 610 / 390 / 580 / 340,510 / 610,390 / 580 / 340,partial,△
6138,2023-02-02,960,690 / 970 / 650 / 980 / 420,690 / 970,650 / 980 / 420,box,〇
6139,2023-02-03,660,380 / 350 / 570 / 340 / 990,380 / 350,570 / 340 / 990,partial,※
6140,2023-02-06,140,490 / 480 / 690 / 370 / 350,490 / 480,690 / 370 / 350,partial,△
6141,2023-02-07,680,350 / 390 / 780 / 340 / 990,350 / 390,780 / 340 / 990,near,▲
6142,2023-02-08,160,780 / 580 / 440 / 420 / 770,780 / 580,440 / 420 / 770,partial,※
6143,2023-02-09,100,380 / 350 / 160 / 590 / 760,380 / 350,160 / 590 / 760,near,▲
6144,2023-02-10,700,390 / 980 / 880 / 190 / 290,390 / 980,880 / 190 / 290,partial,※
6145,2023-02-13,090,680 / 390 / 990 / 440 / 410,680 / 390,990 / 440 / 410,near,▲
6146,2023-02-14,270,310 / 480 / 360 / 330 / 690,310 / 480,360 / 330 / 690,partial,※
6147,2023-02-15,680,290 / 680 / 480 / 660 / 630,290 / 680,480 / 660 / 630,straight,◎
6148,2023-02-16,570,780 / 180 / 470 / 440 / 690,780 / 180,470 / 440 / 690,near,▲
6149,2023-02-17,860,490 / 190 / 920 / 180 / 420,490 / 190,920 / 180 / 420,partial,△
6150,2023-02-20,000,470 / 380 / 490 / 480 / 550,470 / 380,490 / 480 / 550,partial,※
6151,2023-02-21,200,680 / 580 / 320 / 980 / 990,680 / 580,320 / 980 / 990,partial,△
6152,2023-02-22,600,280 / 580 / 780 / 290 / 910,280 / 580,780 / 290 / 910,partial,※
6153,2023-02-23,090,780 / 580 / 490 / 390 / 620,780 / 580,490 / 390 / 620,near,▲
6154,2023-02-24,320,480 / 310 / 580 / 180 / 450,480 / 310,580 / 180 / 450,near,▲
6155,2023-02-27,240,380 / 480 / 470 / 180 / 680,380 / 480,470 / 180 / 680,partial,△
6156,2023-02-28,150,480 / 620 / 990 / 650 / 270,480 / 620,990 / 650 / 270,near,▲
6157,2023-03-01,890,120 / 220 / 280 / 920 / 350,120 / 220,280 / 920 / 350,partial,△
6158,2023-03-02,740,180 / 680 / 780 / 490 / 150,180 / 680,780 / 490 / 150,near,▲
6159,2023-03-03,090,680 / 370 / 580 / 470 / 360,680 / 370,580 / 470 / 360,partial,※
6160,2023-03-06,450,320 / 310 / 580 / 180 / 450,320 / 310,580 / 180 / 450,straight,◎
6161,2023-03-07,760,480 / 220 / 980 / 390 / 520,480 / 220,980 / 390 / 520,partial,※
6162,2023-03-08,750,470 / 380 / 480 / 990 / 680,470 / 380,480 / 990 / 680,partial,△
6163,2023-03-09,920,480 / 920 / 980 / 370 / 350,480 / 920,980 / 370 / 350,straight,◎
6164,2023-03-10,290,390 / 350 / 340 / 360 / 570,390 / 350,340 / 360 / 570,near,▲
6165,2023-03-13,740,480 / 650 / 950 / 580 / 660,480 / 650,950 / 580 / 660,partial,△
6166,2023-03-14,440,680 / 390 / 490 / 180 / 280,680 / 390,490 / 180 / 280,near,▲
6167,2023-03-15,340,780 / 980 / 370 / 490 / 290,780 / 980,370 / 490 / 290,near,▲
6168,2023-03-16,320,180 / 990 / 450 / 780 / 340,180 / 990,450 / 780 / 340,near,▲
6169,2023-03-17,610,910 / 110 / 390 / 990 / 170,910 / 110,390 / 990 / 170,near,▲
6170,2023-03-20,750,380 / 620 / 180 / 650 / 350,380 / 620,180 / 650 / 350,near,▲
6171,2023-03-21,370,920 / 480 / 980 / 120 / 580,920 / 480,980 / 120 / 580,partial,※
6172,2023-03-22,280,190 / 380 / 590 / 320 / 960,190 / 380,590 / 320 / 960,near,▲
6173,2023-03-23,250,480 / 780 / 650 / 610 / 220,480 / 780,650 / 610 / 220,near,▲
6174,2023-03-24,840,220 / 980 / 480 / 780 / 580,220 / 980,480 / 780 / 580,box,〇
6175,2023-03-27,210,680 / 350 / 580 / 280 / 120,680 / 350,580 / 280 / 120,box,〇
6176,2023-03-28,370,280 / 650 / 690 / 950 / 270,280 / 650,690 / 950 / 270,near,▲
6177,2023-03-29,200,190 / 380 / 790 / 590 / 290,190 / 380,790 / 590 / 290,near,▲
6178,2023-03-30,390,690 / 990 / 380 / 650 / 640,690 / 990,380 / 650 / 640,near,▲
6179,2023-03-31,940,390 / 980 / 950 / 320 / 420,390 / 980,950 / 320 / 420,near,▲
6180,2023-04-03,090,390 / 370 / 220 / 250 / 330,390 / 370,220 / 250 / 330,near,▲
6181,2023-04-04,110,320 / 310 / 330 / 480 / 980,320 / 310,330 / 480 / 980,near,▲
6182,2023-04-05,440,390 / 370 / 780 / 720 / 750,390 / 370,780 / 720 / 750,partial,※
6183,2023-04-06,580,320 / 370 / 780 / 220 / 360,320 / 370,780 / 220 / 360,near,▲
6184,2023-04-07,780,990 / 480 / 920 / 880 / 340,990 / 480,920 / 880 / 340,near,▲
6185,2023-04-10,470,680 / 370 / 180 / 340 / 490,680 / 370,180 / 340 / 490,near,▲
6186,2023-04-11,000,990 / 490 / 690 / 360 / 770,990 / 490,690 / 360 / 770,partial,※
6187,2023-04-12,900,320 / 340 / 180 / 780 / 290,320 / 340,180 / 780 / 290,partial,△
6188,2023-04-13,010,350 / 290 / 480 / 180 / 880,350 / 290,480 / 180 / 880,partial,△
6189,2023-04-14,430,370 / 390 / 310 / 340 / 220,370 / 390,310 / 340 / 220,box,〇
6190,2023-04-17,720,390 / 280 / 980 / 270 / 990,390 / 280,980 / 270 / 990,box,〇
6191,2023-04-18,880,910 / 370 / 110 / 340 / 970,910 / 370,110 / 340 / 970,partial,※
6192,2023-04-19,330,780 / 680 / 310 / 320 / 440,780 / 680,310 / 320 / 440,near,▲
6193,2023-04-20,230,370 / 310 / 990 / 410 / 680,370 / 310,990 / 410 / 680,partial,△
6194,2023-04-21,620,610 / 670 / 970 / 990 / 470,610 / 670,970 / 990 / 470,near,▲
6195,2023-04-24,780,310 / 110 / 380 / 480 / 440,310 / 110,380 / 480 / 440,near,▲
6196,2023-04-25,730,680 / 370 / 180 / 410 / 330,680 / 370,180 / 410 / 330,box,〇
6197,2023-04-26,990,310 / 320 / 410 / 420 / 440,310 / 320,410 / 420 / 440,partial,※
6198,2023-04-27,580,280 / 320 / 250 / 580 / 880,280 / 320,250 / 580 / 880,straight,◎
6199,2023-04-28,530,480 / 880 / 950 / 990 / 780,480 / 880,950 / 990 / 780,partial,△
6200,2023-05-01,370,180 / 990 / 370 / 110 / 190,180 / 990,370 / 110 / 190,straight,◎
6201,2023-05-02,720,380 / 190 / 320 / 920 / 470,380 / 190,320 / 920 / 470,near,▲
6202,2023-05-03,280,480 / 370 / 980 / 110 / 970,480 / 370,980 / 110 / 970,near,▲
6203,2023-05-04,190,780 / 480 / 580 / 220 / 910,780 / 480,580 / 220 / 910,box,〇
6204,2023-05-05,880,280 / 390 / 980 / 680 / 710,280 / 390,980 / 680 / 710,near,▲
6205,2023-05-08,340,180 / 680 / 320 / 390 / 420,180 / 680,320 / 390 / 420,near,▲
6206,2023-05-09,750,180 / 780 / 420 / 350 / 470,180 / 780,420 / 350 / 470,near,▲
6207,2023-05-10,460,480 / 920 / 720 / 120 / 350,480 / 920,720 / 120 / 350,near,▲
6208,2023-05-11,180,390 / 770 / 760 / 720 / 750,390 / 770,760 / 720 / 750,partial,※
6209,2023-05-12,400,280 / 370 / 880 / 340 / 330,280 / 370,880 / 340 / 330,partial,△
6210,2023-05-15,550,280 / 390 / 490 / 290 / 420,280 / 390,490 / 290 / 420,partial,※
6211,2023-05-16,640,380 / 420 / 520 / 820 / 280,380 / 420,520 / 820 / 280,partial,△
6212,2023-05-17,200,680 / 720 / 750 / 740 / 220,680 / 720,750 / 740 / 220,near,▲
6213,2023-05-18,500,780 / 480 / 290 / 790 / 920,780 / 480,290 / 790 / 920,partial,※
